,"(mm) Precipitation (CHIRPS) at 88.6004E,24.3746N, 2015-01-01 to 2025-01-01"
"2016-02-16",0.8552
"2016-02-21",1.1555
"2016-02-26",2.7138
"2016-03-01",1.9932
"2016-03-06",2.6496
"2016-03-11",1.5797
"2016-03-16",1.8271
"2016-03-21",1.5114
"2016-03-26",20.797
"2016-04-01",13.4836
"2016-04-06",1.1073
"2016-04-11",1.0875
"2016-04-16",2.2824
"2016-04-21",1.1091
"2016-04-26",1.5153
"2016-05-01",12.7719
"2016-05-06",24.1548
"2016-05-11",30.064
"2016-05-16",21.6072
"2016-05-21",13.6445
"2016-05-26",37.3097
"2016-06-01",8.3644
"2016-06-06",4.418
"2016-06-11",25.0806
"2016-06-16",28.6086
"2016-06-21",32.628
"2016-06-26",18.5087
"2016-07-01",139.6962
"2016-07-06",28.6432
"2016-07-11",39.6495
"2016-07-16",96.648
"2016-07-21",56.6485
"2016-07-26",40.8455
"2016-08-01",24.6449
"2016-08-06",32.9565
"2016-08-11",49.3803
"2016-08-16",14.2584
"2016-08-21",58.8892
"2016-08-26",30.3347
"2016-09-01",57.2296
"2016-09-06",14.2578
"2016-09-11",34.3789
"2016-09-16",69.8644
"2016-09-21",50.43
"2016-09-26",26.2636
"2016-10-01",11.0547
"2016-10-06",35.553
"2016-10-11",14.6204
"2016-10-16",2.9338
"2016-10-21",3.5408
"2016-10-26",17.8887
"2016-11-01",4.6809
"2016-11-06",1.1005
"2016-11-11",0.7679
"2016-11-16",0.8132
"2016-11-21",0.6891
"2016-11-26",0.3929
"2016-12-01",0.4922
"2016-12-06",0.1176
"2016-12-11",0
"2016-12-16",0
"2016-12-21",0.1287
"2016-12-26",0.7088
"2017-01-01",1.7185
"2017-01-06",1.9348
"2017-01-11",1.8912
"2017-01-16",1.4661
"2017-01-21",1.3171
"2017-01-26",1.5371
"2017-02-01",0.8583
"2017-02-06",0.7912
"2017-02-11",0.8021
"2017-02-16",0.8503
"2017-02-21",0.8513
"2017-02-26",0.618
"2017-03-01",3.3762
"2017-03-06",7.8103
"2017-03-11",4.752
"2017-03-16",4.1492
"2017-03-21",2.6458
"2017-03-26",3.8768
"2017-04-01",2.455
"2017-04-06",7.1542
"2017-04-11",2.3106
"2017-04-16",14.6526
"2017-04-21",17.7162
"2017-04-26",13.1781
"2017-05-01",22.4941
"2017-05-06",10.1801
"2017-05-11",31.8861
"2017-05-16",22.0639
"2017-05-21",13.9112
"2017-05-26",27.3697
"2017-06-01",69.254
"2017-06-06",11.8718
"2017-06-11",22.1759
"2017-06-16",68.2728
"2017-06-21",29.4581
"2017-06-26",16.2898
"2017-07-01",134.7534
"2017-07-06",153.111
"2017-07-11",74.9626
"2017-07-16",64.53
"2017-07-21",119.7
"2017-07-26",99.0207
"2017-08-01",64.0717
"2017-08-06",59.4354
"2017-08-11",124.3413
"2017-08-16",15.9175
"2017-08-21",26.7761
"2017-08-26",68.0476
"2017-09-01",39.7851
"2017-09-06",51.1572
"2017-09-11",68.5002
"2017-09-16",45.9873
"2017-09-21",47.9474
"2017-09-26",35.2605
"2017-10-01",34.4065
"2017-10-06",30.7134
"2017-10-11",5.4663
"2017-10-16",120.1748
"2017-10-21",40.7001
"2017-10-26",6.3249
"2017-11-01",1.177
"2017-11-06",0.9253
"2017-11-11",3.7429
"2017-11-16",5.957
"2017-11-21",0.6891
"2017-11-26",0.3929
"2017-12-01",0.4922
"2017-12-06",0.2189
"2017-12-11",0
"2017-12-16",0
"2017-12-21",0.119
"2017-12-26",0.6676
"2018-01-01",1.4276
"2018-01-06",1.6405
"2018-01-11",1.5537
"2018-01-16",1.4332
"2018-01-21",1.2799
"2018-01-26",1.3853
"2018-02-01",0.9208
"2018-02-06",3.031
"2018-02-11",2.7943
"2018-02-16",0.8552
"2018-02-21",2.7947
"2018-02-26",0.8339
"2018-03-01",2.0193
"2018-03-06",1.9026
"2018-03-11",1.725
"2018-03-16",2.4893
"2018-03-21",2.1475
"2018-03-26",9.7666
"2018-04-01",9.9124
"2018-04-06",20.7389
"2018-04-11",16.7047
"2018-04-16",6.7922
"2018-04-21",10.075
"2018-04-26",18.0303
"2018-05-01",23.4892
"2018-05-06",17.7544
"2018-05-11",12.9011
"2018-05-16",5.521
"2018-05-21",24.9829
"2018-05-26",40.6101
"2018-06-01",29.9378
"2018-06-06",21.0027
"2018-06-11",36.0733
"2018-06-16",39.3754
"2018-06-21",18.4258
"2018-06-26",12.1426
"2018-07-01",100.5452
"2018-07-06",3.7315
"2018-07-11",10.0796
"2018-07-16",23.6546
"2018-07-21",108.8083
"2018-07-26",273.598
"2018-08-01",46.6577
"2018-08-06",13.7818
"2018-08-11",18.0564
"2018-08-16",9.5596
"2018-08-21",67.1895
"2018-08-26",15.1233
"2018-09-01",30.6172
"2018-09-06",15.9103
"2018-09-11",50.4371
"2018-09-16",14.5536
"2018-09-21",11.998
"2018-09-26",5.3489
"2018-10-01",2.1283
"2018-10-06",15.7541
"2018-10-11",13.8168
"2018-10-16",3.1448
"2018-10-21",4.6831
"2018-10-26",5.4599
"2018-11-01",1.3473
"2018-11-06",0.9253
"2018-11-11",0.7679
"2018-11-16",0.837
"2018-11-21",0.6891
"2018-11-26",0.3929
"2018-12-01",0.4922
"2018-12-06",0.1176
"2018-12-11",0
"2018-12-16",0
"2018-12-21",0.1244
"2018-12-26",0.6947
"2019-01-01",1.4694
"2019-01-06",1.6175
"2019-01-11",1.5538
"2019-01-16",1.4332
"2019-01-21",1.2608
"2019-01-26",1.2338
"2019-02-01",0.8904
"2019-02-06",1.0637
"2019-02-11",0.9326
"2019-02-16",0.9599
"2019-02-21",5.0824
"2019-02-26",1.1545
"2019-03-01",3.3056
"2019-03-06",2.2738
"2019-03-11",2.0966
"2019-03-16",3.5569
"2019-03-21",3.3245
"2019-03-26",22.5742
"2019-04-01",6.4999
"2019-04-06",21.848
"2019-04-11",4.0702
"2019-04-16",5.4738
"2019-04-21",3.6004
"2019-04-26",10.2838
"2019-05-01",35.8122
"2019-05-06",5.2729
"2019-05-11",15.1671
"2019-05-16",10.8459
"2019-05-21",57.5119
"2019-05-26",34.6025
"2019-06-01",30.4526
"2019-06-06",1.709
"2019-06-11",11.551
"2019-06-16",27.9702
"2019-06-21",21.6557
"2019-06-26",95.5203
"2019-07-01",9.0368
"2019-07-06",141.0523
"2019-07-11",107.9538
"2019-07-16",18.1872
"2019-07-21",87.9471
"2019-07-26",51.9611
"2019-08-01",17.9273
"2019-08-06",41.6871
"2019-08-11",121.4175
"2019-08-16",21.5211
"2019-08-21",26.0337
"2019-08-26",23.8259
"2019-09-01",33.5778
"2019-09-06",24.792
"2019-09-11",56.7587
"2019-09-16",2.511
"2019-09-21",30.4577
"2019-09-26",92.0322
"2019-10-01",60.6
"2019-10-06",45.934
"2019-10-11",4.1222
"2019-10-16",5.589
"2019-10-21",10.2252
"2019-10-26",19.1309
"2019-11-01",1.177
"2019-11-06",18.2282
"2019-11-11",0.984
"2019-11-16",0.8132
"2019-11-21",0.6891
"2019-11-26",0.3929
"2019-12-01",0.4922
"2019-12-06",0.1176
"2019-12-11",0
"2019-12-16",0
"2019-12-21",0.1247
"2019-12-26",0.6181
"2020-01-01",15.9311
"2020-01-06",2.3835
"2020-01-11",1.5537
"2020-01-16",1.5355
"2020-01-21",1.3171
"2020-01-26",1.7693
"2020-02-01",0.8583
"2020-02-06",0.8185
"2020-02-11",0.8021
"2020-02-16",0.8552
"2020-02-21",3.947
"2020-02-26",0.6505
"2020-03-01",3.5894
"2020-03-06",4.8287
"2020-03-11",3.7779
"2020-03-16",3.229
"2020-03-21",3.4042
"2020-03-26",1.6791
"2020-04-01",1.7138
"2020-04-06",4.5217
"2020-04-11",12.7363
"2020-04-16",14.7832
"2020-04-21",12.0672
"2020-04-26",8.5857
"2020-05-01",17.7566
"2020-05-06",30.6873
"2020-05-11",22.6817
"2020-05-16",55.0926
"2020-05-21",7.1776
"2020-05-26",58.4225
"2020-06-01",45.3583
"2020-06-06",6.1984
"2020-06-11",103.418
"2020-06-16",74.3286
"2020-06-21",35.1969
"2020-06-26",31.2908
"2020-07-01",73.892
"2020-07-06",73.5034
"2020-07-11",80.7032
"2020-07-16",92.073
"2020-07-21",109.744
"2020-07-26",101.4963
"2020-08-01",59.3728
"2020-08-06",21.1189
"2020-08-11",24.798
"2020-08-16",16.8964
"2020-08-21",28.3041
"2020-08-26",22.8624
"2020-09-01",24.3766
"2020-09-06",79.2463
"2020-09-11",47.169
"2020-09-16",47.6628
"2020-09-21",85.8211
"2020-09-26",26.1651
"2020-10-01",38.363
"2020-10-06",62.952
"2020-10-11",2.8704
"2020-10-16",3.3885
"2020-10-21",32.9304
"2020-10-26",12.8434
"2020-11-01",1.7677
"2020-11-06",0.9253
"2020-11-11",0.7679
"2020-11-16",0.8655
"2020-11-21",0.7048
"2020-11-26",0.3899
"2020-12-01",0.4922
"2020-12-06",0.1176
"2020-12-11",0
"2020-12-16",0
"2020-12-21",0.1193
"2020-12-26",0.6676
"2021-01-01",1.4925
"2021-01-06",1.6505
"2021-01-11",1.5537
"2021-01-16",1.4661
"2021-01-21",1.3171
"2021-01-26",1.3853
"2021-02-01",0.8583
"2021-02-06",0.8903
"2021-02-11",0.8021
"2021-02-16",0.8552
"2021-02-21",0.8513
"2021-02-26",0.618
"2021-03-01",3.4955
"2021-03-06",2.3864
"2021-03-11",2.9746
"2021-03-16",1.6828
"2021-03-21",1.519
"2021-03-26",1.6791
"2021-04-01",4.8779
"2021-04-06",6.904
"2021-04-11",1.5609
"2021-04-16",1.3842
"2021-04-21",5.747
"2021-04-26",2.9069
"2021-05-01",31.642
"2021-05-06",25.3593
"2021-05-11",25.6813
"2021-05-16",12.833
"2021-05-21",34.5783
"2021-05-26",51.7801
"2021-06-01",18.2711
"2021-06-06",65.4876
"2021-06-11",73.4979
"2021-06-16",42.7316
"2021-06-21",2.1799
"2021-06-26",66.0984
"2021-07-01",58.8989
"2021-07-06",59.8051
"2021-07-11",27.9132
"2021-07-16",81.1489
"2021-07-21",18.1212
"2021-07-26",64.0637
"2021-08-01",87.7336
"2021-08-06",34.6402
"2021-08-11",65.5834
"2021-08-16",34.7255
"2021-08-21",52.5249
"2021-08-26",63.6813
"2021-09-01",31.6916
"2021-09-06",27.3607
"2021-09-11",17.7318
"2021-09-16",45.2555
"2021-09-21",4.5824
"2021-09-26",24.7333
"2021-10-01",15.1152
"2021-10-06",3.6641
"2021-10-11",22.1431
"2021-10-16",96.0877
"2021-10-21",17.0091
"2021-10-26",6.0086
"2021-11-01",1.177
"2021-11-06",0.9253
"2021-11-11",0.9771
"2021-11-16",0.8132
"2021-11-21",0.6891
"2021-11-26",0.3929
"2021-12-01",1.2101
"2021-12-06",0.1485
"2021-12-11",0
"2021-12-16",0
"2021-12-21",0.119
"2021-12-26",0.8067
"2022-01-01",2.0815
"2022-01-06",2.2877
"2022-01-11",3.0022
"2022-01-16",1.4661
"2022-01-21",2.5675
"2022-01-26",1.8739
"2022-02-01",2.6117
"2022-02-06",1.6938
"2022-02-11",1.3604
"2022-02-16",1.2564
"2022-02-21",10.3382
"2022-02-26",0.7174
"2022-03-01",1.9641
"2022-03-06",1.8442
"2022-03-11",1.7118
"2022-03-16",1.6828
"2022-03-21",1.519
"2022-03-26",2.1876
"2022-04-01",6.7187
"2022-04-06",2.8461
"2022-04-11",2.1587
"2022-04-16",4.555
"2022-04-21",7.5215
"2022-04-26",6.8996
"2022-05-01",12.1985
"2022-05-06",9.0565
"2022-05-11",25.8702
"2022-05-16",33.2413
"2022-05-21",16.6862
"2022-05-26",52.8793
"2022-06-01",17.0743
"2022-06-06",57.381
"2022-06-11",20.9148
"2022-06-16",58.1258
"2022-06-21",18.7375
"2022-06-26",23.2716
"2022-07-01",2.9925
"2022-07-06",2.1311
"2022-07-11",9.8361
"2022-07-16",19.9392
"2022-07-21",68.47
"2022-07-26",76.1621
"2022-08-01",39.1798
"2022-08-06",13.4003
"2022-08-11",12.593
"2022-08-16",38.0335
"2022-08-21",45.2933
"2022-08-26",21.3697
"2022-09-01",70.8795
"2022-09-06",70.9411
"2022-09-11",76.9548
"2022-09-16",5.807
"2022-09-21",16.1386
"2022-09-26",20.5978
"2022-10-01",32.595
"2022-10-06",9.0332
"2022-10-11",54.3763
"2022-10-16",6.0342
"2022-10-21",62.0432
"2022-10-26",12.7042
"2022-11-01",1.177
"2022-11-06",0.9427
"2022-11-11",0.7679
"2022-11-16",0.8132
"2022-11-21",0.6891
"2022-11-26",0.3929
"2022-12-01",0.4922
"2022-12-06",0.1176
"2022-12-11",0
"2022-12-16",0
"2022-12-21",0.119
"2022-12-26",0.6726
"2023-01-01",1.52
"2023-01-06",1.6175
"2023-01-11",1.5537
"2023-01-16",1.4661
"2023-01-21",1.3171
"2023-01-26",1.3853
"2023-02-01",0.8583
"2023-02-06",1.2801
"2023-02-11",1.318
"2023-02-16",1.3854
"2023-02-21",1.437
"2023-02-26",0.8194
"2023-03-01",1.9641
"2023-03-06",1.8442
"2023-03-11",2.9259
"2023-03-16",25.3627
"2023-03-21",3.1278
"2023-03-26",8.8473
"2023-04-01",2.5735
"2023-04-06",1.1073
"2023-04-11",1.0826
"2023-04-16",1.0704
"2023-04-21",1.44
"2023-04-26",5.4337
"2023-05-01",5.9928
"2023-05-06",6.1919
"2023-05-11",6.4786
"2023-05-16",23.0981
"2023-05-21",20.8374
"2023-05-26",6.5035
"2023-06-01",1.2642
"2023-06-06",15.7024
"2023-06-11",20.5694
"2023-06-16",31.7705
"2023-06-21",31.736
"2023-06-26",57.0895
"2023-07-01",109.1418
"2023-07-06",32.9772
"2023-07-11",22.8274
"2023-07-16",1.7208
"2023-07-21",2.2795
"2023-07-26",14.0869
"2023-08-01",15.4714
"2023-08-06",83.0795
"2023-08-11",78.4316
"2023-08-16",11.6448
"2023-08-21",83.253
"2023-08-26",9.0072
"2023-09-01",24.3652
"2023-09-06",40.238
"2023-09-11",10.6936
"2023-09-16",42.8661
"2023-09-21",106.4789
"2023-09-26",45.3469
"2023-10-01",120.2948
"2023-10-06",7.679
"2023-10-11",4.6185
"2023-10-16",6.0342
"2023-10-21",12.745
"2023-10-26",9.9854
"2023-11-01",1.1279
"2023-11-06",1.2818
"2023-11-11",0.8542
"2023-11-16",0.7654
"2023-11-21",0.6891
"2023-11-26",0.3929
"2023-12-01",0.4532
"2023-12-06",0.2022
"2023-12-11",0
"2023-12-16",0
"2023-12-21",0.119
"2023-12-26",0.6576
"2024-01-01",1.4694
"2024-01-06",1.6175
"2024-01-11",1.5537
"2024-01-16",1.5376
"2024-01-21",1.4872
"2024-01-26",2.072
"2024-02-01",1.259
"2024-02-06",0.7912
"2024-02-11",0.8619
"2024-02-16",1.1073
"2024-02-21",1.437
"2024-02-26",0.8194
"2024-03-01",2.4705
"2024-03-06",1.8442
"2024-03-11",3.0692
"2024-03-16",13.9269
"2024-03-21",7.7703
"2024-03-26",5.9436
"2024-04-01",1.1653
"2024-04-06",1.3447
"2024-04-11",2.1358
"2024-04-16",1.6493
"2024-04-21",1.1094
"2024-04-26",1.2137
"2024-05-01",4.9025
"2024-05-06",13.2826
"2024-05-11",6.354
"2024-05-16",8.4659
"2024-05-21",7.3847
"2024-05-26",63.6884
"2024-06-01",8.3213
"2024-06-06",17.3895
"2024-06-11",34.3151
"2024-06-16",54.0499
"2024-06-21",7.5653
"2024-06-26",44.14
"2024-07-01",112.1625
"2024-07-06",14.5665
"2024-07-11",64.1522
"2024-07-16",48.1437
"2024-07-21",4.9626
"2024-07-26",24.1106
"2024-08-01",141.9056
"2024-08-06",21.132
"2024-08-11",49.2451
"2024-08-16",1.948
"2024-08-21",48.8348
"2024-08-26",20.3199
"2024-09-01",40.7389
"2024-09-06",1.0833
"2024-09-11",35.349
"2024-09-16",3.0727
"2024-09-21",82.3868
"2024-09-26",80.7548
"2024-10-01",35.4308
"2024-10-06",20.4612
"2024-10-11",5.9265
"2024-10-16",15.8378
"2024-10-21",32.8539
"2024-10-26",14.2931
"2024-11-01",1.5064
"2024-11-06",1.0279
"2024-11-11",0.7679
"2024-11-16",0.8132
"2024-11-21",0.6749
"2024-11-26",0.4219
"2024-12-01",0.5043
"2024-12-06",0.1176
"2024-12-11",0
"2024-12-16",0
"2024-12-21",0.1167
"2024-12-26",0.6676
"2025-01-01",1.4694
